commit_id,commit_date,commit_content,commit_author,commit_type
f685d8605d2680e70b1ff2895947d2d11787e3c9,Tue Oct 11 00:00:00 EDT 2005,Resolving: MNG-449  MNG-152  MNG-1090  MNG-1089  MNG-1122 o Removed -cpl and related command line switches for controlling use of LATEST metadata for resolving plugin versions o Made LATEST the only metadata used to resolve plugin versions  since this is also available when releases are performed o Added various error diagnostics for project build exceptions o Enhanced artifact not found error diagnostics o Removed maven-project and added maven-artifact to maven-surefire-plugin's pom o Removed the stanza that added pluginArtifacts to the test-booter's classpath...they are already covered by the classpathElements o Fixed ITs in connection to the removal of -cpl o Changed the plugin manager to detect whether a plugin's artifact file has changed since the plugin container was created...if so  reload it. o Took the projecthelp plugin out of the build until I can diagnose the problems with its build (probably tomorrow). git-svn-commit_id: https://svn.apache.org/repos/asf/maven/components/trunk@312827 13f79535-47bb-0310-9956-ffa450edef68 John Dennis Casey,John Dennis Casey,commit
1e8917387a8e136e31977461b96d300645695ad9,Fri Oct 07 00:00:00 EDT 2005,PR: MNG-1098 show reactor issue_summary on all failures git-svn-commit_id: https://svn.apache.org/repos/asf/maven/components/trunk@307224 13f79535-47bb-0310-9956-ffa450edef68 Brett Leslie Porter,Brett Leslie Porter,commit
62149297e49e559f46e81a2a3fa221f1bac8523b,Thu Oct 13 00:00:00 EDT 2005,Resolving: MNG-1150 Applied patch for configuring Wagon instances via DefaultWagonManager. I reworked the configuration exception to be a derivative of TransferFailedException  since it pertains to the WagonManager usage of maven-wagon. Thanks to Juan Codagnone for the patch. git-svn-commit_id: https://svn.apache.org/repos/asf/maven/components/trunk@320827 13f79535-47bb-0310-9956-ffa450edef68 John Dennis Casey,John Dennis Casey,commit
7f736625f55c5f815843c26d428653599540f9f5,Thu Oct 27 00:00:00 EDT 2005,o the artifact resolver should continue with the next artifact in the   issue_resolution group even after it could not find one  and throw an exception at   the end that lists all the artifacts that could not be found.   http://jira.codehaus.org/browse/MNG-1198 git-svn-commit_id: https://svn.apache.org/repos/asf/maven/components/trunk@328782 13f79535-47bb-0310-9956-ffa450edef68 Jason van Zyl,Jason van Zyl,commit
2ed5c152fb83858614dd21984c8d8b92d7053819,Wed Nov 02 00:00:00 EST 2005,PR: MNG-1217 Submitted by: Edwin Punzalan Improve relocation error message git-svn-commit_id: https://svn.apache.org/repos/asf/maven/components/trunk@330393 13f79535-47bb-0310-9956-ffa450edef68 Brett Leslie Porter,Brett Leslie Porter,commit
b4cdb4a785426181227be37a02e43e7d33a1bfd0,Thu Oct 13 00:00:00 EDT 2005,PR: MNG-122 cleanup formatting git-svn-commit_id: https://svn.apache.org/repos/asf/maven/components/trunk@320812 13f79535-47bb-0310-9956-ffa450edef68 Brett Leslie Porter,Brett Leslie Porter,commit
a9f4d9f1e588bd5e89c4af908d1dfc8b6e81e741,Thu Oct 13 00:00:00 EDT 2005,PR: MNG-122 fix fail at end git-svn-commit_id: https://svn.apache.org/repos/asf/maven/components/trunk@320809 13f79535-47bb-0310-9956-ffa450edef68 Brett Leslie Porter,Brett Leslie Porter,commit
11df1683377b04ae1e311a676302c1bab8823949,Thu Oct 13 00:00:00 EDT 2005,PR: MNG-122 final exception cleanup - reduce the noise in the lifecycle executor  get rid of response object in favour of exception handling from DefaultMaven. git-svn-commit_id: https://svn.apache.org/repos/asf/maven/components/trunk@320797 13f79535-47bb-0310-9956-ffa450edef68 Brett Leslie Porter,Brett Leslie Porter,commit
